code,freq
J84,70
D11,70
K76,69
P24,68
G70,68
K70,68
E07,66
I72,66
Q28,66
R11,65
G91,64
Q89,63
R17,63
Z95,63
R18,63
H16,62
S86,62
J03,62
N02,62
T85,62
K25,62
D35,62
C10,61
R60,61
K09,61
K14,60
R57,60
K27,60
C09,59
J36,59
O26,59
T79,58
G56,57
K10,57
C24,56
T60,56
M71,55
O03,55
L90,54
M79,54
J05,53
N64,52
C79,52
D66,52
E23,52
M34,52
F41,51
M89,51
S66,51
S05,50
C78,50
K50,49
G62,49
D17,49
I00,48
S14,48
C55,48
J11,48
D59,47
T09,46
I44,46
N20,46
N10,45
C64,45
C21,45
C17,45
K91,45
H34,44
S46,44
S31,44
R31,44
J06,43
C43,43
S36,43
I09,42
H61,42
D33,42
I46,42
C03,42
Z43,42
A18,42
O06,42
D47,41
I51,41
Q24,40
T93,40
D27,40
Z90,40
T84,38
O13,38
L03,38
Q35,38
T92,37
M62,37
A46,36
L89,36
N17,36
R61,36
R59,36
M31,36
I11,36
C37,35
R64,35
C77,35
I65,35
Q69,34
M43,34
K51,34
D14,34
D50,33
C04,33
Z52,33
M54,33
C41,33
N73,33
I33,32
P54,32
D68,32
I73,32
G41,31
M84,31
C84,31
M60,31
O01,31
D58,31
D72,30
T31,30
K12,30
N40,30
G50,30
D13,30
T01,30
C62,30
M65,29
D75,29
Z03,29
J02,29
Z42,29
S71,29
M86,28
J69,28
I66,28
S43,28
R20,27
I77,27
C82,27
O11,27
Q36,27
B99,27
Z98,27
D76,26
F03,26
E22,26
R94,26
N00,26
Q55,26
K43,25
Q42,25
Z50,25
S41,25
D70,25
N44,25
L04,25
B16,25
L27,24
C06,24
T17,24
S09,24
K86,24
Z33,23
B45,23
E34,23
O40,23
O72,23
T63,23
T13,23
R40,22
N89,22
G61,22
I45,22
P05,22
S93,22
A17,22
H60,22
N70,22
J42,22
I26,21
K71,21
E26,21
O10,21
T11,21
K37,21
S12,21
J86,21
M67,21
D12,21
J46,20
A35,20
D16,20
D10,20
C66,20
E16,20
H04,20
K13,20
D52,19
O43,19
H53,19
H33,19
L98,19
D41,19
I86,19
Z08,19
M24,19
K58,19
T90,19
N13,18
I27,18
I35,18
J85,18
T75,18
M72,17
L25,17
K55,17
H46,17
S60,17
G37,17
Q62,17
M30,17
H05,17
I40,17
K73,17
I82,17
J43,17
A15,16
Q44,16
M16,16
C00,16
D34,16
E03,16
R80,16
J40,16
G12,16
N25,16
C07,15
O73,15
E13,15
K66,15
S00,15
C30,15
H43,15
Q70,15
N05,15
C05,15
N28,15
B24,15
D21,15
L01,15
B17,15
L93,14
R33,14
C65,14
S39,14
Z54,14
M02,14
D45,14
H49,14
M00,14
R49,14
C48,14
H90,14
S29,14
S37,14
Z94,14
K59,14
Q78,14
Q38,13
G71,13
D22,13
E30,13
P08,13
I15,13
G36,13
D23,13
C51,13
T43,13
B27,13
D73,13
H93,13
G00,13
R13,13
I88,13
R21,13
B08,13
L00,13
C38,13
M50,13
D15,13
H20,13
O45,12
K36,12
J21,12
P90,12
C52,12
L05,12
L10,12
R25,12
J01,12
S27,12
G96,12
A53,12
H47,12
C23,12
Z92,12
M75,12
O82,12
M19,12
Q68,12
Q27,12
C57,11
E27,11
P36,11
K42,11
P22,11
N90,11
M85,11
E83,11
R41,10
S11,10
K44,10
A49,10
C31,10
C26,10
S54,10
S64,10
N50,10
N36,10
L26,9
T02,9
Z86,9
I97,9
L72,9
G83,9
M21,9
O98,9
A04,9
L97,9
L52,9
N82,9
G30,9
R16,9
Q51,9
L23,9
H44,8
S56,8
E21,8
B25,8
L51,8
N43,8
J31,8
H27,8
P38,8
H80,8
C94,8
M08,8
B69,8
Q79,8
G24,8
R23,8
D60,8
R58,8
O33,8
H70,8
K07,8
P28,8
K06,8
H18,8
J04,8
A86,8
R09,8
I34,8
D89,8
Q17,8
BWG004,8
N60,7
F45,7
S53,7
D55,7
J30,7
R52,7
N47,7
Q61,7
C74,7
Q22,7
T86,7
S04,7
N11,7
T42,7
R68,7
S08,7
I05,7
G54,7
R53,7
S10,7
E06,7
N97,7
S55,7
B01,7
D26,7
S73,6
R63,6
G44,6
G35,6
D53,6
D06,6
N62,6
A75,6
O46,6
C08,6
T00,6
D40,6
T26,6
O80,6
N75,6
N88,6
D67,6
L20,6
N45,6
S34,6
G25,6
F07,6
C39,6
T12,6
N34,6
S76,6
Y12,6
F06,5
Q10,5
T58,5
M05,5
L12,5
S63,5
S24,5
G52,5
N12,5
N94,5
D00,5
D07,5
A79,5
O31,5
Q52,5
T82,5
Q63,5
C88,5
I87,5
N30,5
C49,5
F99,5
S65,5
C01,5
N21,5
T91,5
T83,5
G31,5
C40,5
D05,5
B26,5
H50,5
Y06,5
F84,5
T51,5
BNP090,5
A52,4
T30,4
M99,4
Q85,4
N48,4
G80,4
N91,4
G82,4
Q41,4
C72,4
Q40,4
F95,4
P77,4
P92,4
F01,4
T07,4
I07,4
S80,4
K04,4
M66,4
Z22,4
C14,4
A24,4
G47,4
R27,4
N41,4
I89,4
A08,4
J95,4
Z96,4
R62,4
R74,4
Z30,4
S44,4
D24,4
H21,4
Y01,4
S67,3
S84,3
H10,3
E85,3
M20,3
I85,3
Q96,3
Z31,3
E20,3
G03,3
T44,3
T50,3
H30,3
O83,3
T65,3
E86,3
A50,3
P53,3
Q39,3
M91,3
K57,3
T78,3
G43,3
G72,3
C19,3
H17,3
C46,3
D86,3
C96,3
Z45,3
J37,3
E28,3
H15,3
S21,3
N32,3
I12,3
T67,3
C63,3
S58,3
T23,3
K41,3
T87,3
T24,3
C60,3
F05,3
P10,3
S96,3
S30,3
A31,3
H72,3
B44,3
F32,3
Q26,3
D01,3
N61,3
W45,3
W44,3
B19,3
E88,2
O86,2
F43,2
P83,2
T29,2
J12,2
Q23,2
R77,2
Q81,2
Q04,2
C47,2
E46,2
Q74,2
G57,2
P61,2
E41,2
T21,2
K46,2
Q64,2
P01,2
S95,2
T06,2
G90,2
T15,2
Z37,2
O90,2
S13,2
D65,2
E80,2
J80,2
G81,2
E78,2
P81,2
P25,2
P57,2
M93,2
H00,2
E24,2
F09,2
R30,2
S45,2
S70,2
R02,2
R82,2
M53,2
R47,2
E79,2
T62,2
N01,2
Z00,2
K30,2
B37,2
N92,2
J10,2
M46,2
K45,2
E77,2
T04,2
K00,2
G11,2
E89,2
G92,2
S97,2
M12,2
D03,2
K38,2
I81,2
S90,2
M94,2
Q33,2
Q65,2
O87,2
H74,2
K08,2
N23,2
A19,2
S98,2
M95,2
M22,2
Z48,2
Q75,2
O12,2
C69,2
C75,2
E51,2
L70,2
C93,2
M76,2
B90,2
X49,2
R14,2
D09,2
S33,2
Y09,2
F10,2
X19,2
S20,2
T52,1
O22,1
F48,1
T59,1
Q99,1
H54,1
F79,1
S74,1
E65,1
L91,1
E72,1
P27,1
S19,1
L53,1
D80,1
F31,1
F44,1
O70,1
O15,1
O71,1
O23,1
E25,1
J68,1
R15,1
T55,1
F82,1
P76,1
P74,1
Q90,1
Q87,1
P51,1
Q45,1
T45,1
I01,1
T48,1
I95,1
L94,1
N42,1
D81,1
B89,1
Q20,1
R03,1
L95,1
H59,1
B54,1
T56,1
E32,1
R32,1
S69,1
I31,1
B09,1
N15,1
B20,1
N31,1
Q98,1
J70,1
Z09,1
O75,1
O88,1
D04,1
Z12,1
S50,1
L73,1
Z97,1
E55,1
A02,1
N95,1
Q06,1
T38,1
Q16,1
Z01,1
P20,1
A51,1
T40,1
P13,1
A23,1
A98,1
J82,1
B94,1
E74,1
J81,1
H92,1
O48,1
M70,1
R54,1
G23,1
H83,1
T61,1
G58,1
L58,1
A87,1
P96,1
D71,1
E76,1
T39,1
Q82,1
J64,1
O16,1
M96,1
B00,1
T25,1
A43,1
P29,1
I08,1
T08,1
Z49,1
L43,1
Q01,1
X23,1
T94,1
T88,1
BNA006,1
A88,1
R34,1
H31,1
W49,1
BNA001,1
Z46,1
JS0004,1
W39,1
BFR001,1
JS0005,1
H01,1
D02,1
X48,1
S99,1
N49,1
BWG002,1
A05,1
Y03,1
R26,1
JS1000A,1
B51,1
Q83,1
Z20,1
